opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506520800000.0,1506909600000.0,long,4055.0,4437.98,7.028360049321825,2658.89088495684,32.830446732429095
1506938400000.0,1507125600000.0,long,4475.96,4190.0,8.060357782939748,-2343.357817582405,38.4179059729545
1507428000000.0,1507586400000.0,long,4479.99,4809.99,6.562351532484925,2132.045742750661,33.53026296936487
1507615200000.0,1507831200000.0,long,4842.09,5290.44,7.326505622335917,3244.008974866886,40.82982090741804
1507860000000.0,1508320800000.0,long,5516.51,5331.29,8.10676046761941,-1549.9014577228222,48.36728391035301
1508407200000.0,1508810400000.0,long,5684.83,5600.01,7.089711747355174,-645.3527949039267,44.00344449326296
1509314400000.0,1509530400000.0,long,6132.59,6554.85,6.2721542720515995,2604.7121933679405,43.767669548569096
1509559200000.0,1509732000000.0,long,6629.96,7270.02,6.9213057572503525,4377.137656605848,52.91330637981562
1509760800000.0,1510077600000.0,long,6980.06,7041.97,8.36136403407223,453.1682338197355,64.48381352967502
1510725600000.0,1510869600000.0,long,6790.0,7887.179999999999,8.785618866870758,9568.483848117,70.92146023625199
1510898400000.0,1511618400000.0,long,7914.86,8535.0,10.98244707716699,6711.291886152097,99.3628442822434
1511647200000.0,1511748000000.0,long,8617.2,9521.28,12.30698056778529,11003.718535234286,122.77645648903919
1511776800000.0,1511949600000.0,long,9295.02,10679.98,14.78343357778005,20312.049670738357,162.41449714388608
1511978400000.0,1512511200000.0,long,10310.03,11722.51,18.942879151247997,26526.890085116494,229.54785843827068
1512540000000.0,1512612000000.0,long,12270.02,13971.51,22.078471679616122,37247.6436958359,318.6550823141383
1512640800000.0,1512900000000.0,long,14651.02,13520.000000000002,25.7360288643013,-29506.718967223263,398.7556011212451
1513029600000.0,1513504800000.0,long,17197.98,19528.0,17.034845054760453,39347.43791616163,344.09175833132724
1513533600000.0,1513720800000.0,long,19130.0,16575.0,21.1764308738071,-54521.63833796925,415.8574553921054
1514354400000.0,1514455200000.0,long,16351.02,14125.08,15.272347128969168,-34251.32123634309,255.9928680854475
1514944800000.0,1515423600000.0,long,14820.000000000002,13489.949999999999,10.263305521534388,-13810.514025298993,159.80451638214936
1518854400000.0,1519257600000.0,long,10727.91,10437.6,10.509243912098222,-3173.2770290339045,122.33842891267474
1519718400000.0,1520092800000.0,long,10600.0,11483.77,9.782866351348208,8526.980381586858,118.82341374415216
1520121600000.0,1520366400000.0,long,11464.48,10707.0,11.164944019424654,-8593.37062899907,136.14883316528633
1523606400000.0,1524268800000.0,long,8093.01,8856.98,12.78994726550025,9651.901799386302,119.23421303791613
1524297600000.0,1524614400000.0,long,8874.88,9619.99,14.762688762824641,10849.65831883288,150.16870523539643
1524643200000.0,1524729600000.0,long,9416.39,8847.97,17.197526595233512,-9948.17406652734,172.7559992647055
1525363200000.0,1525665600000.0,long,9442.28,9350.02,14.147676341570884,-1451.4916772358692,146.22705796253643
1531792800000.0,1531850400000.0,long,6715.54,7180.95,19.27612226066195,8823.971319205939,147.3287421287364
1531879200000.0,1532412000000.0,long,7340.7,7985.99,21.060374125914787,13412.516615679997,177.5322040315543
1532440800000.0,1532973600000.0,long,8246.05,7910.56,23.38374866763974,-8052.804999665021,207.7911591585912
1533016800000.0,1533031200000.0,long,8138.86,8019.92,20.87185016719115,-2667.99285816024,185.49499927453274
1535421600000.0,1535882400000.0,long,6913.18,7299.999999999999,23.47245215747148,8896.123940397547,183.49000315554179
1535911200000.0,1536170400000.0,long,7298.389999999999,6912.82,25.707483436226585,-10112.968333631932,200.9339451260557
1537524000000.0,1537840800000.0,long,6706.01,6441.91,23.680441914830237,-6425.246415430133,171.24170572345912
1538085600000.0,1538503200000.0,long,6719.57,6543.63,20.90748783051517,-3830.9785148273595,152.51510592652883
1539007200000.0,1539165600000.0,long,6662.97,6588.01,19.44643893549526,-1599.4314679777333,141.72640537300794
1539583200000.0,1539928800000.0,long,6700.0,6588.01,18.65860590302989,-2225.94193308435,136.36465800403613
1541552400000.0,1541768400000.0,long,6563.58,6439.0,18.079877908246704,-2381.6879722000886,129.29678239071575
1546804800000.0,1547121600000.0,long,4002.46,3739.99,27.953037462020763,-7455.8674898504,119.03374719380247
1549656000000.0,1550145600000.0,long,3668.3,3584.94,24.70672845028106,-2158.1149907010263,98.56210708559414
1550289600000.0,1550505600000.0,long,3623.62,3823.38,23.31399656991298,4561.713321954944,95.49063285087809
1550534400000.0,1550952000000.0,long,3898.5999999999995,4100.39,25.004347001036187,4935.621944449314,110.00523688980016
1550980800000.0,1551024000000.0,long,4169.7,3778.65,26.752157171959656,-10578.380591746576,116.94952965176005
1551830400000.0,1552320000000.0,long,3857.7299999999996,3848.1199999999994,21.10051379268182,-292.20450436281044,89.42856681513545
1552629600000.0,1552874400000.0,long,3890.85,4022.1899999999996,20.706864113499215,2629.5196984644044,90.1198342025761
1552903200000.0,1553263200000.0,long,3974.61,3990.02,22.155993512981652,244.36850019772953,97.05535983731448
1553277600000.0,1553292000000.0,long,3998.4799999999996,3988.9600000000005,22.197906104868736,-308.84150984437974,97.51744372605
1553320800000.0,1553407200000.0,long,4002.4,3983.38,21.956247576239008,-514.0435984232234,96.43576952315789
1553695200000.0,1554098400000.0,long,4019.81,4134.85,21.49670284009264,2376.566628194172,96.41406653009443
1554127200000.0,1554184800000.0,long,4149.02,4625.84,22.459731679766833,10600.85470892628,108.39455062013536
1554213600000.0,1554645600000.0,long,4764.24,5158.040000000001,25.90094366665535,10058.443587500276,141.3480284286296
1554674400000.0,1555005600000.0,long,5136.88,5036.8,29.60257511929455,-3128.267637480812,165.64191954181553
1555524000000.0,1555999200000.0,long,5203.41,5507.000000000001,27.510673445294817,8189.907525670711,162.05782558637105
1556028000000.0,1556258400000.0,long,5538.19,5324.43,30.062267592867517,-6605.7155647111385,179.60524405979902
1556733600000.0,1556863200000.0,long,5395.4,5597.36,27.368547355287134,5361.881093929872,165.4707299439184
1556892000000.0,1557439200000.0,long,5807.03,6170.5,28.060061945334592,10014.141086707114,184.8496285636569
1557468000000.0,1557554400000.0,long,6300.06,6739.56,30.394301580545516,13140.313966123113,217.98157852664212
1557583200000.0,1557770400000.0,long,6800.88,7762.94,33.66267577416194,32115.872422408927,269.64143288129037
1557799200000.0,1558094400000.0,long,7935.429999999999,7150.189999999999,40.38420789079457,-32046.366852000396,335.0714478328406
1558267200000.0,1558584000000.0,long,7964.41,7660.98,28.769727989222904,-8976.844584783952,247.24602101403804
1558670400000.0,1558900800000.0,long,7847.08,8480.0,25.93957271086984,16184.739746814836,232.93461334890384
1558929600000.0,1559275200000.0,long,8664.56,8263.84,28.815821058015043,-11815.368974226945,268.29315985917606
1560355200000.0,1560556800000.0,long,8140.569999999999,8650.0,26.53408900481023,13272.223598368684,245.03736335182307
1560585600000.0,1560672000000.0,long,8657.15,9245.42,29.320093354653523,16959.43355471352,288.69776302852074
1560700800000.0,1561118400000.0,long,9201.73,9808.89,32.83761116835337,19594.3391557813,343.34484119612705
1561147200000.0,1561204800000.0,long,9890.28,10867.04,36.19783245875232,34943.34133700193,413.2534954089899
1561233600000.0,1561507200000.0,long,10684.7,11820.86,42.82714734345414,48128.37481194703,530.1169137918214
1561536000000.0,1561579200000.0,long,12541.39,13960.76,47.423857278551544,66620.74150691163,691.2587985461207
1561608000000.0,1561910400000.0,long,12982.04,11164.45,60.43966916827799,-110657.21151051672,802.6732269463231
1562198400000.0,1562342400000.0,long,11940.0,11233.74,39.30126883788768,-28257.830691592182,500.91656214562124
1562400000000.0,1562486400000.0,long,11384.07,11198.99,34.14616498785947,-6743.89090693293,424.1186909799014
1562500800000.0,1562515200000.0,long,11324.3,11222.58,32.62914646985531,-3723.6637763906983,404.6269974770382
1562529600000.0,1562731200000.0,long,11474.18,12968.57,31.27803482304347,46321.095807088896,420.48665211902016
1562760000000.0,1562846400000.0,long,12970.23,11600.0,37.84859055360409,-52372.74595055775,511.4717162928339
1563508800000.0,1563825600000.0,long,10577.81,10162.66,32.298046447892595,-13776.966147718716,368.4321648761176
1564689600000.0,1564934400000.0,long,10283.73,10944.15,29.40355738394381,19075.401014258463,343.2963532457102
1564963200000.0,1565006400000.0,long,10929.23,11777.64,32.64119595494111,27285.468393875228,407.6486662563555
1565035200000.0,1565452800000.0,long,11752.44,11413.87,36.97161806307162,-12988.553508502042,471.07278088789417
1566259200000.0,1566374400000.0,long,10915.54,10138.99,36.41499600477251,-28699.750491713934,421.68534420779963
1567468800000.0,1567972800000.0,long,10340.0,10340.06,30.531436807403274,-345.4336835763908,347.2655697848195
1572033600000.0,1572595200000.0,long,8634.87,9099.0,36.44647465339457,16560.416906976116,355.4853739038769
1572609600000.0,1572624000000.0,long,9163.16,9082.43,39.49595541005931,-3584.853335242694,396.3448549886232
1572638400000.0,1572840000000.0,long,9170.49,9152.73,38.35028736412094,-1067.5865174266005,386.48541383980444
1572868800000.0,1573142400000.0,long,9260.2,9191.93,37.65019170159732,-2952.478014959603,382.0994274915373
1577073600000.0,1577275200000.0,long,7590.02,7217.030000000001,44.82646196617357,-17084.883263773994,365.06121501092673
1577649600000.0,1577750400000.0,long,7473.050000000001,7246.0,39.01242806494547,-9173.596025766046,315.8242336201346
1578196800000.0,1578369600000.0,long,7475.15,7898.59,35.50391321609702,14733.571650302378,300.20536192176166
1578398400000.0,1578974400000.0,long,7899.86,8469.84,38.91053209559022,21827.90052835968,350.32455548485075
1579003200000.0,1579406400000.0,long,8530.24,9165.18,43.327886740173135,27088.920572336665,421.687834468887
1580083200000.0,1580184000000.0,long,8611.21,9124.53,51.88593661258454,26127.95946719247,506.129514779504
1580212800000.0,1580803200000.0,long,9089.93,9284.0,57.34536797303747,10549.502685198908,579.5128773284578
1580918400000.0,1581206400000.0,long,9500.27,9906.43,58.03324151334325,22951.352833617137,619.4285394423491
1581235200000.0,1581408000000.0,long,10136.71,9749.61,60.842504020316106,-24217.59673376639,665.4634275021109
1581436800000.0,1581796800000.0,long,10204.39,9905.12,53.675199422654785,-16657.037008965854,593.6600777480289
1582084800000.0,1582171200000.0,long,10158.92,9574.11,49.242450256620934,-29331.91384607754,534.4365115030748
1586174400000.0,1586520000000.0,long,7095.36,6899.42,58.722060374620945,-11957.991783652451,451.9912738492458
1587052800000.0,1587412800000.0,long,7040.85,6766.710000000001,54.33632043237123,-15308.397485832273,412.6386025020555
1587657600000.0,1588147200000.0,long,7528.14,7943.25,45.02373081287528,18306.68206346909,383.11883426355575
1588176000000.0,1588219200000.0,long,8353.85,9306.03,46.819010727092994,44125.37567298587,454.7499611375463
1588248000000.0,1588881600000.0,long,8845.18,9871.77,58.435929334455096,59388.18239330218,601.5583021560913
1588910400000.0,1589083200000.0,long,9939.84,8621.65,69.02853901586413,-91697.42974048364,704.6998951616645
1589457600000.0,1590019200000.0,long,9681.12,9508.11,43.87869982926237,-8054.5530121792635,463.099154718572
1590667200000.0,1591056000000.0,long,9258.68,10232.48,43.40137929017501,41798.99437739138,465.26877538101814
1591084800000.0,1591430400000.0,long,10126.25,9609.51,51.44714147704461,-27143.237527130368,558.4416402823489
1591819200000.0,1591905600000.0,long,9855.04,9280.99,45.013352500811905,-26313.672278211983,473.75727512086144
1592308800000.0,1592424000000.0,long,9507.25,9293.61,38.77192915266742,-8684.155030736916,400.9200865610704
1592812800000.0,1593014400000.0,long,9416.73,9255.47,36.51634713951628,-6263.6384351005645,375.0122953821617
1594051200000.0,1594368000000.0,long,9302.99,9153.71,35.043917284556954,-5587.09325971892,355.7372874802353
