month,pnl_usdt
2017-10,5115.53
2017-11,41255.83
2017-12,36275.85
2018-01,-27436.16
2018-02,-5231.03
2018-03,-109.44
2018-04,17653.02
2018-05,-3003.33
2018-07,23270.6
2018-09,-13125.6
2018-10,-12733.4
2018-11,-4114.48
2019-01,-12880.36
2019-02,-5363.79
2019-03,3539.74
2019-04,37647.9
2019-05,42003.72
2019-06,155661.26
2019-07,-110286.91
2019-08,17442.54
2019-09,-609.92
2019-11,17574.96
2019-12,-46751.02
2020-01,159842.83
2020-02,-60190.87
2020-04,63850.84
2020-05,-59070.71
2020-06,-47439.84
2020-07,102600.4
2020-08,-50181.71
2020-09,-44644.24
2020-10,124837.62
2020-11,196016.38
2020-12,733587.17
2021-01,-306238.08
2021-02,1415202.65
2021-03,-218817.18
2021-04,389855.04
2021-05,-663318.47
2021-07,1924779.59
2021-08,928334.63
2021-09,-1301216.41
2021-10,1550469.73
2021-11,-142752.82
2022-02,-179922.11
2022-03,340688.39
2022-04,-1007011.64
2022-07,-246775.04
2022-08,-286368.75
2022-09,-522246.39
2022-10,45253.73
2022-11,-233642.21
2022-12,-120692.83
2023-01,2693916.82
2023-02,43497.39
2023-03,3488303.83
2023-04,-469124.85
2023-05,-737092.61
2023-06,2560710.4
2023-07,-1046227.7
2023-08,-680985.04
2023-09,-557345.26
2023-10,5258492.72
2023-11,-1949545.05
2023-12,1219828.97
2024-01,-1559538.0
2024-02,12089565.15
2024-03,-3493929.88
2024-04,-3121974.2
2024-05,-2009954.42
2024-06,1509985.92
2024-07,2336998.65
2024-08,-103598.71
2024-09,529736.51
2024-10,3386517.72
2024-11,12837934.05
2024-12,-4747457.62
2025-01,-1300606.3
2025-02,-3058222.4
2025-03,-2665424.9
2025-04,1765716.91
2025-05,5356659.92
2025-06,-1758794.96
2025-07,3337962.46
2025-08,-1252623.21
2025-09,2301294.8
2025-10,609850.04
2026-01,-41310.9
2026-03,-10159659.73
2026-05,1878583.22
