opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506520800000.0,1506909600000.0,long,4055.0,4437.98,7.028360049321825,2658.89088495684,32.830446732429095
1506938400000.0,1507125600000.0,long,4475.96,4190.0,8.060357782939748,-2343.357817582405,38.4179059729545
1507428000000.0,1507586400000.0,long,4479.99,4809.99,6.562351532484925,2132.045742750661,33.53026296936487
1507615200000.0,1507831200000.0,long,4842.09,5290.44,7.326505622335917,3244.008974866886,40.82982090741804
1507860000000.0,1508320800000.0,long,5516.51,5331.29,8.10676046761941,-1549.9014577228222,48.36728391035301
1508407200000.0,1508810400000.0,long,5684.83,5600.01,7.089711747355174,-645.3527949039267,44.00344449326296
1509314400000.0,1509530400000.0,long,6132.59,6554.85,6.2721542720515995,2604.7121933679405,43.767669548569096
1509559200000.0,1509732000000.0,long,6629.96,7270.02,6.9213057572503525,4377.137656605848,52.91330637981562
1509760800000.0,1510092000000.0,long,6980.06,7043.0,8.36136403407223,461.7757020621024,64.48855024240031
1510725600000.0,1510869600000.0,long,6790.0,7887.18,8.789231721729486,9572.418635624317,70.95062482284348
1510898400000.0,1511618400000.0,long,7914.86,8535.0,10.986963319891004,6714.051728556672,99.40370464053822
1511647200000.0,1511748000000.0,long,8617.2,9521.28,12.312041490096437,11008.243525286378,122.82694508000645
1511776800000.0,1511949600000.0,long,9295.02,10679.98,14.789512876306365,20320.40246733193,162.4812858373208
1511978400000.0,1512511200000.0,long,10310.03,11722.51,18.950668912449448,26537.798571494423,229.64225396216443
1512540000000.0,1512612000000.0,long,12270.02,13971.51,22.08755087083642,37262.96081037749,318.786120841969
1512640800000.0,1513332000000.0,long,14651.019999999999,17640.05,25.746612129787284,76500.13394429791,457.26211000019566
1513360800000.0,1513720800000.0,long,17521.12,16575.0,33.972686163156524,-32779.32306396335,637.0852312777284
1514354400000.0,1514455200000.0,long,16351.02,14125.08,30.69034471578589,-68829.29302468248,514.4271080260194
1514944800000.0,1515423600000.0,long,14820.000000000002,13489.95,20.62449089975468,-27752.737189599866,321.13306838113056
1518854400000.0,1519272000000.0,long,10727.91,10711.84,21.11871316444721,-588.406682364762,249.02896181210144
1519718400000.0,1520092800000.0,long,10600.0,11483.77,21.215348594270313,18491.805443804154,257.6831833541289
1520121600000.0,1520366400000.0,long,11464.48,10707.0,24.212553959194587,-18635.780858731065,295.255485720362
1523606400000.0,1524268800000.0,long,8093.01,8856.98,27.73657331039052,20931.335859804065,258.57405213496247
1524297600000.0,1524614400000.0,long,8874.88,9619.99,32.01470581767474,23528.818149605264,325.6593022023759
1524643200000.0,1524744000000.0,long,9416.39,8857.01,37.29495104743327,-21236.87777407179,374.82805715859195
1525363200000.0,1525680000000.0,long,9442.28,9324.25,30.78268198331712,-3951.0062231971488,317.7262687062091
1531792800000.0,1531850400000.0,long,6715.539999999999,7180.95,41.604745813638765,19045.276785342176,317.98796378347515
1531879200000.0,1532412000000.0,long,7340.699999999999,7985.989999999999,45.45579761324516,28948.993836554448,383.1778052965216
1532440800000.0,1533031200000.0,long,8246.05,8019.92,50.47046840289944,-11864.41013865774,451.52311871013063
1535421600000.0,1535882400000.0,long,6913.18,7300.0,55.31006527799859,20962.666898351028,432.3725524843692
1535911200000.0,1536170400000.0,long,7298.39,6912.82,60.576652897262925,-23830.017202078765,473.47714448106154
1537524000000.0,1537840800000.0,long,6706.01,6441.91,55.80016861187654,-15140.335414489122,403.51088409250514
1538085600000.0,1538503200000.0,long,6719.57,6543.63,49.266029341406714,-9027.249062525598,359.38386019852004
1539007200000.0,1539165600000.0,long,6662.970000000001,6588.009999999999,45.8232399295567,-3768.8716248326214,333.9615597129665
1539583200000.0,1539928800000.0,long,6700.0,6588.01,43.96680430189039,-5245.169648146055,321.32723437735945
1541552400000.0,1541768400000.0,long,6563.58,6439.0,42.60310003465326,-5612.1668213638195,304.67261904672
1546804800000.0,1547121600000.0,long,4002.4600000000005,3739.99,65.86803612892135,-17568.872429737534,280.4889869795019
1549656000000.0,1550145600000.0,long,3668.3,3584.94,58.218491797238684,-5085.343457611696,232.24998139387196
1550289600000.0,1550505600000.0,long,3623.62,3823.38,54.936683373426945,10749.139456080728,225.01241459505076
1550534400000.0,1550952000000.0,long,3898.6,4100.39,58.91979481235505,11630.211027956806,259.214367228344
1550980800000.0,1551024000000.0,long,4169.7,3778.65,63.03830335158988,-24926.706299783742,275.57777414453517
1551830400000.0,1552320000000.0,long,3857.73,3848.1199999999994,49.720872256674426,-688.5454533001722,210.72787091350204
1552629600000.0,1552874400000.0,long,3890.85,4022.19,48.79328321288028,6196.153056192536,212.3567609871676
1552903200000.0,1553407200000.0,long,3974.61,3983.38,52.20798573922573,229.35518929491315,228.50884563809552
1553436000000.0,1553450400000.0,long,3995.6199999999994,3988.65,52.09705739997159,-591.8928249455471,228.77633486777916
1553695200000.0,1554098400000.0,long,4019.8100000000004,4134.85,51.3639077313056,5678.533583308302,230.37036210109272
1554127200000.0,1554184800000.0,long,4149.02,4625.84,53.66495477240608,25329.527378809842,258.9963557688074
1554213600000.0,1554645600000.0,long,4764.24,5158.04,61.88733642289563,24033.498169093116,337.73491424319286
1554674400000.0,1555005600000.0,long,5136.88,5036.8,70.73196054050935,-7474.636993665643,395.78238277147307
1555524000000.0,1555999200000.0,long,5203.41,5507.0,65.7336012402222,19568.84539948646,387.21860103260855
1556028000000.0,1556258400000.0,long,5538.19,5324.43,71.83034302144222,-15783.600270654806,429.1461463913683
1556733600000.0,1556863200000.0,long,5395.4,5597.36,65.39400723700835,12811.600356739127,395.37334484708276
1556892000000.0,1557439200000.0,long,5807.03,6170.5,67.04630209646952,23927.642420891552,441.6770021122396
1557468000000.0,1557554400000.0,long,6300.06,6739.56,72.623700181078,31397.274230238425,520.8419993453535
1557583200000.0,1557770400000.0,long,6800.88,7762.94,80.43310573322597,76737.19640104052,644.2773006668191
1557799200000.0,1558094400000.0,long,7935.43,7150.19,96.49343638113463,-76571.1208064792,800.6148225569848
1558267200000.0,1558598400000.0,long,7964.409999999999,7587.89,68.74196777457232,-26470.72834446314,588.0026379812646
1558670400000.0,1558900800000.0,long,7847.08,8480.0,60.1558337345562,37533.63727685737,540.1930104179388
1558929600000.0,1559289600000.0,long,8664.56,8311.72,66.82607149362515,-24202.8630213474,623.9519555366894
1560355200000.0,1560556800000.0,long,8140.57,8650.0,62.654131886337765,31339.295183882336,578.5992229747325
1560585600000.0,1560672000000.0,long,8657.15,9245.42,69.23263864944344,40045.791150469624,681.6931878385017
1560700800000.0,1561118400000.0,long,9201.73,9808.89,77.53844575562071,46267.513064774765,810.729660207895
1561147200000.0,1561204800000.0,long,9890.28,10867.04,85.47283339778811,82510.64192484402,975.8028247795164
1561233600000.0,1561507200000.0,long,10684.7,11820.86,101.12643164368501,113644.05774007058,1251.7488362185686
1561536000000.0,1561579200000.0,long,12541.39,13960.76,111.98050206097429,157309.51697580278,1632.2482344823875
1561608000000.0,1561910400000.0,long,12982.04,11164.45,142.7143401286331,-261291.4851871272,1895.327712724951
1562198400000.0,1562342400000.0,long,11940.0,11233.74,92.8008826918097,-66724.35034991632,1182.7989399987741
1562400000000.0,1562486400000.0,long,11384.07,11198.99,80.62829382136147,-15924.143098843564,1001.4584783859895
1562500800000.0,1562515200000.0,long,11324.3,11222.58,77.04620444630062,-8792.573255636062,955.4333393584136
1562529600000.0,1562731200000.0,long,11474.18,12968.57,73.85586588607457,109376.58516525317,992.8822562377673
1562760000000.0,1562846400000.0,long,12970.23,11600.0,89.37071794051847,-123666.1613459216,1207.722502285016
1563523200000.0,1563825600000.0,long,10600.29,10162.66,76.10265446679045,-34173.86825956027,869.0635852586859
1564689600000.0,1564934400000.0,long,10283.73,10944.15,68.97445601722599,44746.81043142697,805.2998114694233
1564963200000.0,1565006400000.0,long,10929.23,11777.64,76.56926355357095,64005.87231905645,956.2565724286704
1565035200000.0,1565467200000.0,long,11752.44,11329.1,86.72750751477182,-37816.21546989489,1100.9924385913787
1566259200000.0,1566374400000.0,long,10915.54,10138.99,83.50330027902463,-65811.45533912972,966.9675074530529
1567468800000.0,1567972800000.0,long,10340.0,10340.06,70.0116988985672,-792.1146717244887,796.3153736583671
1572033600000.0,1572681600000.0,long,8634.87,9213.97,83.57548403123268,47578.113809168906,820.4489933178149
1572710400000.0,1573142400000.0,long,9324.36,9191.93,91.93779135006601,-13111.61245211779,936.2907436285227
1577073600000.0,1577275200000.0,long,7590.02,7217.03,108.02250437605774,-41171.035950107675,879.7220428818282
1577649600000.0,1577750400000.0,long,7473.05,7246.0,94.01188486716387,-22106.46955776429,761.0710986747157
1578196800000.0,1578369600000.0,long,7475.15,7898.590000000001,85.55708955230739,35504.86115256552,723.4328474636397
1578398400000.0,1578974400000.0,long,7899.860000000001,8469.84,93.76633665049029,52600.72682345928,844.209740587142
1579003200000.0,1579406400000.0,long,8530.24,9165.18,104.41124794831113,65278.69728545749,1016.1804868432272
1580083200000.0,1580184000000.0,long,8611.21,9124.53,125.03437855564498,62962.9797241654,1219.6674760184724
1580212800000.0,1580817600000.0,long,9089.93,9193.76,138.19047926397968,12958.669925881282,1389.6475360977179
1580918400000.0,1581206400000.0,long,9500.27,9906.43,136.1091834721317,53829.319409052245,1452.78654998874
1581235200000.0,1581796800000.0,long,10136.71,9905.12,142.69793185171397,-34620.3742678762,1572.9602303380002
1582084800000.0,1582171200000.0,long,10158.92,9574.11,132.67350132859994,-79028.71791203573,1439.9276000572665
1586174400000.0,1586520000000.0,long,7095.36,6899.42,158.21433162909824,-32218.312259603394,1217.7961201979492
1587052800000.0,1587412800000.0,long,7040.85,6766.71,146.39787101386466,-41245.28092308381,1111.7685633429085
1587657600000.0,1588147200000.0,long,7528.14,7943.25,121.3070425758793,49323.532732682295,1032.2337109909183
1588176000000.0,1588219200000.0,long,8353.85,9306.03,126.14404948440831,118886.61221092915,1225.228827134792
1588248000000.0,1588881600000.0,long,8845.18,9871.77,157.44341128009518,160009.0583348155,1620.773251217438
1588910400000.0,1589083200000.0,long,9939.84,8621.65,185.9829865310404,-247059.57975491855,1898.6667395663228
1589457600000.0,1590033600000.0,long,9681.12,9479.96,118.2219956512448,-25027.430259242836,1245.8936140382348
1590667200000.0,1591056000000.0,long,9258.68,10232.48,115.91211169414397,111632.62053452469,1242.5938332326373
1591084800000.0,1591430400000.0,long,10126.25,9609.51,137.39993766929834,-72491.47449785413,1491.4307066209274
1591819200000.0,1591905600000.0,long,9855.04,9280.99,120.2172103314495,-70275.95366964913,1265.2640788804101
1592308800000.0,1592424000000.0,long,9507.25,9293.61,103.54823408938948,-23192.782449656122,1070.7377187990116
1592812800000.0,1593014400000.0,long,9416.73,9255.47,97.52424871105238,-16728.30609937471,1001.5457522303817
1594051200000.0,1594368000000.0,long,9302.99,9153.71,93.59182866816047,-14921.456150881857,950.0679672988006
1595318400000.0,1595534400000.0,long,9314.87,9597.28,88.90705894463335,24183.45951740303,924.7829991508613
1595563200000.0,1595764800000.0,long,9563.96,9979.15,93.79802464420551,37935.79403965531,1008.2078123724307
1595793600000.0,1595880000000.0,long,9876.51,10806.520000000002,101.77659606371212,93495.47549088711,1157.776614326002
1595908800000.0,1596312000000.0,long,10994.99,11790.77,115.6581019117108,90588.95757558262,1449.446763718681
1596340800000.0,1596542400000.0,long,12026.41,11128.36,127.20655648931407,-115857.83926212955,1619.9912069011411
1596672000000.0,1597176000000.0,long,11752.5,11395.4,102.07558911989642,-37750.7524158787,1299.5595411636477
