opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1674687660000.0,1678575660000.0,long,23060.6,20447.3,0.4119580583332611,,9.85788650338673
1678575660000.0,1678791660000.0,short,20447.3,24747.3,0.4141326000827291,,10.2941064642344
1678791660000.0,1681383660000.0,long,24747.3,30149.199999999997,0.2734190170722711,,8.255360888889363
1681383660000.0,1681815660000.0,long,30149.2,30369.7,0.2707094359802163,,9.010670506828713
1682031660000.0,1682247660000.0,long,28229.9,27632.8,0.2908200046537609,,8.935294870684409
1682679660000.0,1682895660000.0,long,29226.0,29223.0,0.27497313781250365,,8.839547712601664
1683543660000.0,1683759660000.0,long,27922.2,27582.9,0.28748392612109697,,8.776253237259255
1683759660000.0,1684191660000.0,short,27582.9,27152.5,0.2873584760861567,,8.650774622581423
1687431660000.0,1688943660000.0,long,29919.3,30147.8,0.26857102298006674,,8.872755371945281
1689375660000.0,1689591660000.0,long,30293.3,30145.0,0.2669015242663414,,8.872090916736532
1693695660000.0,1694343660000.0,short,25855.8,25782.9,0.310928187773745,,8.830760075495647
1694559660000.0,1694991660000.0,short,25825.8,26514.2,0.31179832365359234,,8.975738343015962
1697583660000.0,1698231660000.0,long,28381.9,34195.5,0.27623254003023406,,9.507252782768383
1698231660000.0,1701687660000.0,long,34195.5,41605.9,0.27362029090740747,,11.407440615553817
1701687660000.0,1705791660000.0,long,41605.9,41691.8,0.27092310472054965,,12.411999325044512
1705791660000.0,1706439660000.0,short,41691.8,42456.6,0.2706123718163918,,12.524378959704956
1706439660000.0,1707303660000.0,long,42456.6,42917.4,0.26082641093295295,,12.247286703844459
1707519660000.0,1708383660000.0,long,47116.1,51813.799999999996,0.23720866212817632,,12.90686607291085
1709031660000.0,1710111660000.0,long,56581.4,69001.8,0.21601982097303465,,14.920653209671444
1710111660000.0,1713135660000.0,long,69001.8,65615.9,0.21387020676340734,,15.83489343315789
1713135660000.0,1714431660000.0,short,65615.9,63842.4,0.21419275065737986,,15.250966154835552
1714647660000.0,1715295660000.0,short,58538.4,63050.1,0.24600670655738446,,16.4513725421389
1721127660000.0,1721559660000.0,short,63719.8,66845.4,0.2092096515078133,,15.023524995076368
1721559660000.0,1722207660000.0,long,66845.4,68215.5,0.1899205390496139,,14.1079614128893
1722423660000.0,1722639660000.0,long,66062.6,61483.7,0.1957100002371856,,13.729147521788683
1722639660000.0,1725879660000.0,short,61483.7,55236.8,0.19622662717828715,,12.597018520659796
1731063660000.0,1731711660000.0,long,75951.9,91074.6,0.17402184305199822,,15.98644265268852
1731711660000.0,1736895660000.0,long,91074.6,96514.90000000001,0.17241029464205543,,17.788298531715725
1736895660000.0,1737111660000.0,short,96514.9,102181.6,0.1717492871716836,,18.76929023117964
1737111660000.0,1738623660000.0,long,102181.6,101293.7,0.15300157121626312,,17.122622332035277
1738623660000.0,1739487660000.0,short,101293.7,96560.6,0.1529080413475616,,16.639432416856074
1740783660000.0,1742727660000.0,short,84299.6,84651.5,0.1917014600903032,,17.813494904624555
1750719660000.0,1750935660000.0,short,105290.9,107272.8,0.15271354721304162,,17.85374614965085
1752663660000.0,1753095660000.0,long,118755.1,118045.0,0.13283518719744267,,17.30046208653023
1755255660000.0,1755471660000.0,long,118950.0,117353.8,0.13172602393494212,,17.120048008094777
1755903660000.0,1756335660000.0,long,116897.5,111194.9,0.13219100901233105,,16.58347047722432
1756335660000.0,1756983660000.0,short,111194.9,110763.9,0.13238829616710454,,16.161611043212318
1756983660000.0,1757199660000.0,long,110763.9,110135.3,0.13325421198464607,,16.189661853221303
1760223660000.0,1763463660000.0,short,110579.1,91473.6,0.13261819470690853,,14.737725370311118
1763463660000.0,1765623660000.0,short,91473.6,90298.4,0.18647839210698075,,18.643102659538556
