opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1520524800000.0,1520611200000.0,long,9909.29,8927.0,1.917392668899588,-1903.2997551287744,19.864110395396644
1520697600000.0,1522425600000.0,short,9346.14,6839.98,1.6459982907655275,4110.481797165165,14.653279219769146
1522512000000.0,1523721600000.0,short,7064.98,7955.01,3.2829032608541198,-2949.002435039942,27.12004578194795
1524412800000.0,1526140800000.0,long,8940.67,8313.13,1.9674746135684738,-1253.3395464169348,18.67052741817325
1526227200000.0,1527436800000.0,short,8625.5,7342.0,1.763282837528383,2247.688151678151,15.485370289528952
1527523200000.0,1529683200000.0,short,7220.120000000001,6149.999999999999,2.6979888981470603,2867.3320402553454,19.839839429791688
1529769600000.0,1531044000000.0,short,6091.64,6739.27,4.092122068896832,-2679.0591229659217,28.878107486265982
1531303200000.0,1531908000000.0,short,6334.0,7401.81,3.131910664057381,-3367.9461575872697,23.660631400156312
1532426400000.0,1533549600000.0,long,8024.96,6963.47,1.67457837132193,-1791.352810758455,13.804615383940016
1533636000000.0,1535450400000.0,short,7062.96,6929.99,1.4207717594723137,177.98558735159443,10.934433505439461
1536314400000.0,1537696800000.0,short,6454.6,6773.47,1.6070750661931958,-524.1402021659962,11.692175808972028
1537869600000.0,1538301600000.0,short,6424.02,6587.74,1.4597028555538756,-249.4288682865595,10.446316775279932
1538560800000.0,1538647200000.0,short,6470.01,6591.23,1.376079092364733,-176.69362218284888,9.885314606396872
1539252000000.0,1539684000000.0,short,6309.999999999999,6755.0,1.3577698266629692,-613.9641673969659,9.756594531943431
1542200400000.0,1542657600000.0,short,5863.94,5072.14,1.2621199548748967,991.7551256320827,7.5914546378595436
1542744000000.0,1544126400000.0,short,4673.93,3694.44,1.986621628242198,1936.7323869876277,9.14363165932324
1544212800000.0,1545595200000.0,short,3492.66,3929.74,3.7121053758930307,-1637.6410197134412,15.154002018115637
1548705600000.0,1549742400000.0,short,3424.39,3652.1900000000005,2.8774771637316467,-666.688781439097,11.199483541026055
1554256800000.0,1556071200000.0,long,4935.43,5497.75,1.7398474580688472,968.3673446848575,9.983677936416106
1556157600000.0,1557367200000.0,long,5430.01,6095.0,1.9202162233362299,1264.7528052094972,12.171781146861756
1557453600000.0,1557626400000.0,long,6223.82,7159.67,2.061406599929948,1913.9935185055892,15.173848038853052
1557712800000.0,1558958400000.0,long,7031.580000000001,8686.99,2.34177970099702,3856.3603493423884,20.2451854850854
1559044800000.0,1560254400000.0,long,8734.36,7769.2699999999995,2.72412586310699,-2653.7535101509093,24.72688092498163
1560427200000.0,1561118400000.0,long,8086.429999999999,9808.89,2.3188680671693747,3971.3342036216836,22.8232873548776
1561204800000.0,1563278400000.0,long,10867.04,10682.8,2.419876920604105,-474.5195021043953,28.68137825229114
1565006400000.0,1565985600000.0,long,11777.64,10451.75,2.1562309798298545,-2885.2875285060004,26.36243465939598
1569355200000.0,1572120000000.0,short,8367.78,8996.16,2.379754956884847,-1518.1174770646264,22.72705725732809
1572206400000.0,1573675200000.0,long,9712.73,8769.99,1.753249882031015,-1670.6814484487054,17.822654662786753
1574200800000.0,1576368000000.0,short,8116.73,7064.05,1.706912509674039,1782.5809158749312,14.251744808735202
1576454400000.0,1577664000000.0,short,7118.59,7388.24,2.422031851084123,-672.4256910198774,19.32480237504448
1577836800000.0,1578268800000.0,short,7195.23,7354.36,2.2186702720929237,-370.8114089404244,17.754408542277265
1578441600000.0,1580256000000.0,long,8152.49,9398.98,1.871735043512394,2315.030578582478,18.068435805286065
1580342400000.0,1582675200000.0,long,9311.0,9326.0,2.11125113566653,10.027703956518533,21.64106307847942
1583020800000.0,1584057600000.0,short,8531.98,4764.65,2.3062538779636674,8671.55344959312,16.865972475741422
1584144000000.0,1586044800000.0,short,5570.26,6851.1,6.490336809401247,-8357.423344470448,44.34034551695335
1588204800000.0,1590537600000.0,long,8784.2,8837.05,2.3079801417820103,99.60852820281895,22.36822229035694
1590710400000.0,1592179200000.0,long,9569.59,9339.61,2.138337730772885,-514.013752023449,22.23884070030185
1592956800000.0,1593043200000.0,long,9631.66,9298.4,2.023159999022218,-695.3024983682445,21.06419709409979
1594598400000.0,1594684800000.0,long,9300.69,9241.2,1.9531147139924747,-136.10873533673836,19.91794100132646
1595376000000.0,1595894400000.0,long,9388.01,11047.579999999998,1.9074018766642626,3144.0285469614983,21.438385494207793
