opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506520800000.0,1506909600000.0,long,4055.0,4437.98,7.028360049321825,2658.89088495684,32.830446732429095
1506938400000.0,1507125600000.0,long,4475.96,4190.0,8.060357782939748,-2343.357817582405,38.4179059729545
1507428000000.0,1507586400000.0,long,4479.99,4809.99,6.562351532484925,2132.045742750661,33.53026296936487
1507615200000.0,1507831200000.0,long,4842.09,5290.44,7.326505622335917,3244.008974866886,40.82982090741804
1507860000000.0,1508320800000.0,long,5516.51,5331.29,8.10676046761941,-1549.9014577228222,48.36728391035301
1508407200000.0,1508810400000.0,long,5684.83,5600.01,7.089711747355174,-645.3527949039267,44.00344449326296
1509314400000.0,1509530400000.0,long,6132.59,6554.85,6.2721542720515995,2604.7121933679405,43.767669548569096
1509559200000.0,1509732000000.0,long,6629.96,7270.02,6.9213057572503525,4377.137656605848,52.91330637981562
1509760800000.0,1510092000000.0,long,6980.06,7043.0,8.36136403407223,461.7757020621024,64.48855024240031
1510725600000.0,1510869600000.0,long,6790.0,7887.18,8.789231721729486,9572.418635624317,70.95062482284348
1510898400000.0,1511618400000.0,long,7914.86,8535.0,10.986963319891004,6714.051728556672,99.40370464053822
1511647200000.0,1511748000000.0,long,8617.2,9521.28,12.312041490096437,11008.243525286378,122.82694508000645
1511776800000.0,1511949600000.0,long,9295.02,10679.98,14.789512876306365,20320.40246733193,162.4812858373208
1511978400000.0,1512511200000.0,long,10310.03,11722.51,18.950668912449448,26537.798571494423,229.64225396216443
1512540000000.0,1512612000000.0,long,12270.02,13971.51,22.08755087083642,37262.96081037749,318.786120841969
1512640800000.0,1513332000000.0,long,14651.019999999999,17640.05,25.746612129787284,76500.13394429791,457.26211000019566
1513360800000.0,1513720800000.0,long,17521.12,16575.0,33.972686163156524,-32779.32306396335,637.0852312777284
1514354400000.0,1514455200000.0,long,16351.02,14125.08,30.69034471578589,-68829.29302468248,514.4271080260194
1514944800000.0,1515423600000.0,long,14820.000000000002,13489.95,20.62449089975468,-27752.737189599866,321.13306838113056
1518840000000.0,1519156800000.0,long,10459.04,11668.0,21.661610830822415,25924.401998906123,263.61903112492246
1519185600000.0,1519272000000.0,long,10915.34,10711.84,27.524951109254253,-5928.735440405314,327.40788967207277
1519718400000.0,1520092800000.0,long,10600.0,11483.769999999999,26.74974564488039,23315.718331866883,324.90437670902213
1520121600000.0,1520366400000.0,long,11464.48,10707.0,30.528824777185964,-23497.252267606797,372.27807538398565
1523606400000.0,1524268800000.0,long,8093.01,8856.98,34.972146595503226,26391.6431902768,326.0276442897725
1524297600000.0,1524614400000.0,long,8874.88,9619.99,40.366305258342926,29666.724448570567,410.61326247335285
1524643200000.0,1524744000000.0,long,9416.39,8857.01,47.02399538353749,-26776.89109012601,472.60855248284366
1525363200000.0,1525680000000.0,long,9442.28,9324.25,38.81288632435487,-4981.695730439558,400.61075757592755
1531764000000.0,1531850400000.0,long,6671.0,7180.95,52.80832070918555,26527.27912572298,402.32401992618156
1531879200000.0,1532412000000.0,long,7340.7,7985.990000000001,58.289679861496495,37122.38419843511,491.3633193900199
1532440800000.0,1533031200000.0,long,8246.05,8019.92,64.72018092599818,-15214.17959953119,579.0050867352722
1534903200000.0,1535032800000.0,long,6808.96,6429.22,72.01179564370524,-27870.077089810635,524.3178120700222
1535421600000.0,1535882400000.0,long,6913.18,7300.0,59.43657135503531,22526.624053566164,464.6304779885785
1535911200000.0,1536170400000.0,long,7298.39,6912.82,65.09608213768604,-25607.898141217393,508.8017513897479
1537524000000.0,1537840800000.0,long,6706.01,6441.91,59.96323972233816,-16269.907144015098,433.6155333455684
1538085600000.0,1538503200000.0,long,6719.57,6543.63,52.94160933660249,-9700.743080806094,386.19633412427436
1539007200000.0,1539165600000.0,long,6662.97,6588.01,49.241964479752504,-4050.055014967301,358.87735756505094
1539583200000.0,1539928800000.0,long,6700.0,6588.010000000001,47.24702616074624,-5636.49488559376,345.30042585184174
1541552400000.0,1541768400000.0,long,6563.58,6439.0,45.7815803042025,-6030.872537535043,327.4032632374996
1545638400000.0,1545710400000.0,long,4161.5,3709.1,68.07715442054129,-31092.799088223157,294.6944283702718
1546804800000.0,1547121600000.0,long,4002.4599999999996,3739.99,48.64223520526041,-12974.263015005423,207.13554068073267
1549656000000.0,1550145600000.0,long,3668.3,3584.94,42.99319879150589,-3755.4250453213126,171.5119940613762
1550217600000.0,1550246400000.0,long,3615.0,3585.7299999999996,40.666387205453766,-1351.3603743917095,161.05522088805992
1550289600000.0,1550505600000.0,long,3623.62,3823.3800000000006,39.50679505044653,7730.063472769853,161.81390650737143
1550534400000.0,1550952000000.0,long,3898.6,4100.39,42.371182880545085,8363.671325982901,186.40966748230824
1550980800000.0,1551024000000.0,long,4169.7,3778.65,45.332939265929035,-17925.623037239428,198.1771372978909
1551830400000.0,1552320000000.0,long,3857.73,3848.1199999999994,35.75593190840518,-495.1559219828058,151.54141634301124
1552629600000.0,1552874400000.0,long,3890.85,4022.1899999999996,35.0888717949448,4455.859616210491,152.7128053375485
1552903200000.0,1553407200000.0,long,3974.61,3983.3800000000006,37.54449788270067,164.93694014324703,164.32830628805422
1553436000000.0,1553450400000.0,long,3995.62,3988.65,37.464725626803634,-425.64980430298954,164.5206666841757
1553695200000.0,1554098400000.0,long,4019.81,4134.85,36.937493330954844,4083.622248141648,165.66698465141235
1554127200000.0,1554184800000.0,long,4149.02,4625.84,38.59225274255349,18215.305064509055,186.25288819528765
1554213600000.0,1554645600000.0,long,4764.24,5158.04,44.50524069059497,17283.287381176593,242.87640277971215
1554674400000.0,1555005600000.0,long,5136.88,5036.8,50.865703879419684,-5375.259911086504,284.62026683418594
1555524000000.0,1555999200000.0,long,5203.41,5507.0,47.27121756646446,14072.607174268132,278.4617667348201
1556028000000.0,1556258400000.0,long,5538.19,5324.43,51.655587230517746,-11350.511584624519,308.6132582290817
1556733600000.0,1556863200000.0,long,5395.4,5597.36,47.02700423101181,9213.247660428373,284.3261140667736
1556892000000.0,1557439200000.0,long,5807.03,6170.499999999999,48.21522438496477,17207.162994112907,317.6246130902059
1557468000000.0,1557554400000.0,long,6300.06,6739.56,52.226116734355514,22578.823510788847,374.55479396040033
1557583200000.0,1557770400000.0,long,6800.88,7762.94,57.8421198431956,55184.26859434663,463.3212219981009
1557799200000.0,1558094400000.0,long,7935.43,7150.19,69.39163744032521,-55064.8381141224,575.7487304813853
1558267200000.0,1558598400000.0,long,7964.41,7587.890000000001,49.43463393620255,-19035.98061121022,422.8522415513017
1558670400000.0,1558900800000.0,long,7847.08,8480.0,43.260059554112075,26991.686143759,388.4707492296137
1558929600000.0,1559289600000.0,long,8664.56,8311.72,48.05684923822963,-17405.083275939236,448.70459072228516
1560355200000.0,1560556800000.0,long,8140.57,8650.0,45.0566687958175,22537.128851392677,416.0899332606442
1560585600000.0,1560672000000.0,long,8657.15,9245.42,49.787491671697644,28798.259495582253,490.2282301273413
1560700800000.0,1561118400000.0,long,9201.73,9808.89,55.76047363789708,33272.50652754304,583.0226464425434
1561147200000.0,1561204800000.0,long,9890.28,10867.04,61.46635552194116,59336.14517366978,701.732245941485
1561233600000.0,1561507200000.0,long,10684.7,11820.86,72.72337832943397,81725.21932785201,900.1741949176769
1561536000000.0,1561579200000.0,long,12541.39,13960.76,80.52890114420182,113126.50245744346,1173.8039596023445
1561608000000.0,1561910400000.0,long,12982.04,11164.45,102.630625658571,-187903.39204764922,1362.9931568871357
1562198400000.0,1562342400000.0,long,11940.0,11233.74,66.73619934579521,-47983.69818268654,850.5900327251957
1562400000000.0,1562486400000.0,long,11384.07,11198.99,57.982486085217175,-11451.580603868384,720.1820792163935
1562500800000.0,1562515200000.0,long,11324.3,11222.579999999998,55.406486550790184,-6323.031683861696,687.0838719152541
1562529600000.0,1562731200000.0,long,11474.18,12968.57,53.11220804868911,78656.33795307534,714.0146328051528
1562760000000.0,1562846400000.0,long,12970.23,11600.0,64.269453858133,-88932.44715482734,868.5133947977934
1563523200000.0,1563825600000.0,long,10600.29,10162.66,54.727948397931975,-24575.564568290887,624.9725109038629
1564689600000.0,1564934400000.0,long,10283.73,10944.149999999998,49.60182395915543,32178.918717373002,579.117861732342
1564963200000.0,1565006400000.0,long,10929.23,11777.64,55.063502501822974,46028.75027139216,687.675886179463
1565035200000.0,1565467200000.0,long,11752.44,11329.1,62.36863338349027,-27194.89751496928,791.7602584025013
1566259200000.0,1566374400000.0,long,10915.54,10138.99,60.04999879106337,-47327.20503677586,695.3784755755242
1567468800000.0,1567972800000.0,long,10340.0,10340.06,50.34773979197223,-569.6359894818127,572.6568538693053
1572033600000.0,1572681600000.0,long,8634.87,9213.97,60.10190852658692,34215.003085804274,590.0121419421271
1572710400000.0,1573142400000.0,long,9324.36,9191.93,66.11552167371399,-9428.996330296439,673.3177950464756
1577059200000.0,1577275200000.0,long,7501.44,7217.029999999999,78.59988030726994,-22990.870447359084,636.2784891683789
1577649600000.0,1577750400000.0,long,7473.05,7246.0,70.13044277198651,-16490.856452905206,567.7394215256545
1578196800000.0,1578369600000.0,long,7475.15,7898.59,63.82338340587333,26485.71121306182,539.6622563212161
1578398400000.0,1578974400000.0,long,7899.86,8469.84,69.94727013183021,39238.786324408255,629.7587053323616
1579003200000.0,1579406400000.0,long,8530.24,9165.18,77.88809956674181,48696.22548974766,758.044449159423
1580083200000.0,1580184000000.0,long,8611.21,9124.53,93.27242339856821,46968.75988114137,909.8404978118072
1580212800000.0,1580817600000.0,long,9089.93,9193.76,103.08653540293898,9666.833729822398,1036.6412410647488
1580918400000.0,1581206400000.0,long,9500.27,9906.43,101.53394239166158,40155.28472390051,1083.7413178967427
1581235200000.0,1581796800000.0,long,10136.71,9905.12,106.44897884504414,-25825.90679645088,1173.3877857272842
1582084800000.0,1582171200000.0,long,10158.92,9574.11,98.97101207396678,-58953.38644368873,1074.148872712272
1586160000000.0,1586520000000.0,long,7024.02,6899.42,119.22253105969936,-15768.120636860407,912.9932668218233
1587052800000.0,1587412800000.0,long,7040.85,6766.71,112.55491862472535,-31710.56522749555,854.759835713307
1587657600000.0,1588147200000.0,long,7528.14,7943.25,93.2643638269925,37921.35892799471,793.6111402281115
1588176000000.0,1588219200000.0,long,8353.85,9306.03,96.98319467614576,91403.46693773395,941.9913689985552
1588248000000.0,1588881600000.0,long,8845.18,9871.77,121.04704953634206,123019.59321791283,1246.0973656005808
1588910400000.0,1589083200000.0,long,9939.84,8621.65,142.9891006584526,-189946.55251605518,1459.7499190894737
1589457600000.0,1590033600000.0,long,9681.12,9479.96,90.89249049884272,-19241.812443763516,957.8790550161609
1590667200000.0,1591056000000.0,long,9258.68,10232.48,89.11658488612098,85826.38827403661,955.3420880679312
1591084800000.0,1591430400000.0,long,10126.25,9609.51,105.63704715313517,-55733.54282125867,1146.6550753476276
1591819200000.0,1591905600000.0,long,9855.04,9280.99,92.42646926789212,-54030.186312021026,972.771628787454
1592308800000.0,1592424000000.0,long,9507.25,9293.61,79.61087808825766,-17831.28213015324,823.21413537792
1592812800000.0,1593014400000.0,long,9416.73,9255.47,74.97946385142731,-12861.205690390827,770.0173497096416
1594051200000.0,1594368000000.0,long,9302.99,9153.71,71.95610555488474,-11472.047176600405,730.4397393671627
1595318400000.0,1595534400000.0,long,9314.87,9597.28,68.3543190578855,18592.94332079361,710.9999243438242
1595563200000.0,1595764800000.0,long,9563.96,9979.15,72.11463498665698,29166.1359658254,775.1393342847472
1595793600000.0,1595880000000.0,long,9876.51,10806.52,78.24879151943249,71882.02644463434,890.1321563530923
