month,pnl_usdt
2017-10,1827.54
2017-11,7564.46
2017-12,5228.31
2018-01,-1201.87
2018-02,-626.19
2018-03,213.25
2018-04,2456.21
2018-05,-328.8
2018-07,2683.91
2018-09,-1117.1
2018-10,-1383.53
2018-11,-482.69
2019-01,-1572.19
2019-02,-427.96
2019-03,552.9
2019-04,5114.05
2019-05,5213.48
2019-06,12679.15
2019-07,-5565.25
2019-08,1781.54
2019-09,-44.29
2019-11,1345.8
2019-12,-3344.72
2020-01,10903.31
2020-02,-3033.22
2020-04,4320.98
2020-05,-1696.21
2020-06,-2406.18
2020-07,7032.94
2020-08,-2428.28
2020-09,-2963.69
2020-10,8430.82
2020-11,10921.01
2020-12,24703.57
2021-01,-3924.16
2021-02,37377.3
2021-03,-591.42
2021-04,8436.64
2021-05,-12249.77
2021-07,36830.42
2021-08,15789.08
2021-09,-14731.48
2021-10,25583.95
2021-11,-726.33
2022-02,-823.29
2022-03,5808.32
2022-04,-13227.02
2022-07,-3644.79
2022-08,-4393.57
2022-09,-8492.59
2022-10,1227.0
2022-11,-4282.32
2022-12,-1855.13
2023-01,44274.05
2023-02,1114.61
2023-03,39829.25
2023-04,-2892.25
2023-05,-7056.94
2023-06,25296.51
2023-07,-8965.82
2023-08,-6213.34
2023-09,-5283.77
2023-10,47336.38
2023-11,-13281.85
2023-12,11722.88
2024-01,-11957.07
2024-02,81336.62
2024-03,-12887.9
2024-04,-18649.68
2024-05,-10666.14
2024-06,10834.34
2024-07,16311.92
2024-08,336.7
2024-09,4710.48
2024-10,21726.0
2024-11,65991.59
2024-12,-17992.83
2025-01,-1971.18
2025-02,-14739.37
2025-03,-13608.73
2025-04,11252.81
2025-05,28562.42
2025-06,-7077.59
2025-07,17623.12
2025-08,-4369.88
2025-09,10819.83
2025-10,3936.93
2026-01,765.27
2026-03,-47520.44
2026-05,12178.2
