month,pnl_usdt
2017-10,1827.54
2017-11,7460.98
2017-12,5612.42
2018-01,-1215.57
2018-02,-58.44
2018-03,221.06
2018-04,2546.16
2018-05,-340.84
2018-07,3160.29
2018-09,-1173.2
2018-10,-1503.32
2018-11,-505.97
2019-01,-1648.01
2019-02,-489.7
2019-03,616.21
2019-04,5359.71
2019-05,5336.49
2019-06,13240.28
2019-07,-5367.56
2019-08,1879.76
2019-09,-46.73
2019-11,2119.46
2019-12,-3582.4
2020-01,11678.09
2020-02,-1724.16
2020-04,4764.04
2020-05,-2028.55
2020-06,-2645.44
2020-07,7732.25
2020-08,-2669.74
2020-09,-3258.38
2020-10,9388.56
2020-11,12029.13
2020-12,27876.17
2021-01,-4440.45
2021-02,41396.34
2021-03,-1407.77
2021-04,6682.32
2021-05,-13258.62
2021-07,39863.65
2021-08,10167.93
2021-09,-15365.44
2021-10,26684.94
2021-11,-757.59
2022-02,-858.72
2022-03,6050.12
2022-04,-13795.67
2022-07,-11389.22
2022-08,-4391.15
2022-09,-8487.9
2022-10,1226.33
2022-11,-3217.96
2022-12,-1866.55
2023-01,44546.63
2023-02,1121.47
2023-03,40074.46
2023-04,-11920.75
2023-05,-6723.86
2023-06,29549.88
2023-07,-8959.98
2023-08,-6926.71
2023-09,-5203.77
2023-10,36411.25
2023-11,-19147.5
2023-12,11387.88
2024-01,-12571.1
2024-02,79733.81
2024-03,-4618.39
2024-04,-17843.07
2024-05,-10204.83
2024-06,-1098.26
2024-07,16969.95
2024-08,312.04
2024-09,4365.43
2024-10,20120.28
2024-11,61154.96
2024-12,-16243.43
2025-01,-2635.15
2025-02,-13645.5
2025-03,-12598.77
2025-04,10417.7
2025-05,24813.67
2025-06,-1640.07
2025-07,19792.74
2025-08,2041.13
2025-09,10342.31
2025-10,2209.6
2026-01,728.81
2026-03,-44302.31
2026-05,4598.5
