opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506567540000.0,1507129140000.0,long,4189.92,4210.0,6.802039179745675,105.15982500859154,31.425121720701114
1507417140000.0,1507575540000.0,long,4444.0,4780.0,6.480581795966356,2144.598195877399,32.87728756729652
1507604340000.0,1507805940000.0,long,4820.11,5209.33,7.242948886960064,2779.14706907594,39.953496706658015
1507834740000.0,1508036340000.0,long,5321.01,5919.83,8.049670928337196,4770.537160679928,49.766784626949445
1508065140000.0,1508309940000.0,long,5550.0,5323.55,10.167281155735008,-2363.1857597222092,60.80494200601832
1508410740000.0,1508813940000.0,long,5689.99,5614.97,8.733465436515882,-709.4868896290743,54.30231258165703
1509029940000.0,1509217140000.0,long,5889.86,5725.84,8.09379057629182,-1379.2518040817486,51.708273758368094
1509274740000.0,1509361140000.0,long,5760.75,6203.98,7.592835259652849,3315.4069490370043,49.96542309892442
1509389940000.0,1509533940000.0,long,6110.02,6590.13,8.705263735110623,4118.677186489952,60.806985374005855
1509562740000.0,1509706740000.0,long,6609.43,7306.0,9.823474264542778,6767.553640785784,75.18382766677558
1509735540000.0,1510066740000.0,long,7283.320000000001,6978.030000000001,11.562734217985268,-3620.6822392105373,90.69510980181532
1510153140000.0,1510268340000.0,long,7460.07,7092.950000000001,9.90555705278723,-3715.8137786644324,79.2856734451945
1510282740000.0,1510311540000.0,long,7218.96,7045.08,8.769418272658774,-1593.6244824097732,68.79803315986462
1510700340000.0,1510829940000.0,long,6551.91,7465.15,8.96902581975713,8121.727484453603,69.14565518139668
1510858740000.0,1511607540000.0,long,7800.000000000001,8408.49,10.501432473002266,6296.399845723754,93.61679977338288
1511636340000.0,1511722740000.0,long,8540.0,9325.01,11.692729841888806,9064.019948627181,114.88990455395307
1511751540000.0,1511953140000.0,long,9417.53,10797.9,13.346213890831022,18274.323569515087,148.38969897131722
1512183540000.0,1512546420000.0,long,11025.6,12401.0,16.12340297819945,21968.38437450052,207.744081714998
1512575220000.0,1512647220000.0,long,12508.27,14443.999999999998,19.217692562101902,36915.38578194655,284.8782412909192
1512676020000.0,1512906420000.0,long,15190.09,13446.0,22.750947283545397,-40038.02364345697,358.32399569827385
1512964020000.0,1513439220000.0,long,16402.58,18798.500000000004,14.112448739067737,33539.0727925243,273.22539038290245
1513468020000.0,1513717440000.0,long,19256.18,17278.06,16.985036850359307,-33939.73557141767,341.29447698492913
1514307840000.0,1514451840000.0,long,15900.0,14073.44,14.48670946657934,-26699.663127621825,238.81908434667133
1514927040000.0,1515280140000.0,long,14852.55,17048.98,10.385061191841759,22627.84531595714,182.21463763985662
1515308940000.0,1515424140000.0,long,16473.0,13100.0,13.27833422906375,-45003.79545261789,215.97409798585628
1518859740000.0,1519262940000.0,long,10851.0,10545.32,8.33777372734367,-2646.8093940912263,98.11872111681086
1519723740000.0,1520256540000.0,long,10713.0,11529.0,7.741041346237857,6221.992805637429,94.69693289266235
1520285340000.0,1520357340000.0,long,11550.0,10803.09,8.715364107213233,-6616.741030367853,107.14842504921887
1523611740000.0,1524274140000.0,long,8133.0,8789.99,10.058372494991325,6514.630390052392,93.61975543195729
1524302940000.0,1524576540000.0,long,8720.05,9360.03,11.510420251422156,7251.978627066534,114.46012543863299
1524605340000.0,1524734940000.0,long,9458.0,8733.01,12.797587143217736,-9406.163272595404,128.0405696339799
1525368540000.0,1525670940000.0,long,9605.99,9300.0,9.809713925754291,-3103.6786585022974,102.00429436074427
1531788660000.0,1531860660000.0,long,6724.07,7311.01,12.698637833473613,7355.313971142903,98.02451883610587
1531889460000.0,1532407860000.0,long,7426.01,7870.0,14.32117308146396,6237.976392772988,120.48124366619197
