opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506520800000.0,1506909600000.0,long,4055.0,4437.98,2.342786683107275,886.2969616522801,10.943482244143034
1506938400000.0,1507125600000.0,long,4475.96,4190.0,2.310561781957315,-671.7410269574979,11.012779788983948
1507428000000.0,1507586400000.0,long,4479.99,4809.99,2.1660379014149678,703.7251606360765,11.067346830862864
1507615200000.0,1507831200000.0,long,4842.09,5290.44,2.1421260324703417,948.4843706997939,11.937835958282692
1507860000000.0,1508320800000.0,long,5516.51,5331.29,2.0435795807003196,-390.70439835385025,12.19258841653651
1508407200000.0,1508810400000.0,long,5684.83,5600.01,1.9177808332514716,-174.5691876984595,11.903017422070246
1509314400000.0,1509530400000.0,long,6132.59,6554.85,1.7507149974120928,727.0402644895094,12.216650317721347
1509559200000.0,1509732000000.0,long,6629.96,7270.02,1.7235557284273904,1090.0025149525218,13.176564584714388
1509760800000.0,1510077600000.0,long,6980.06,7041.97,1.785458567182711,96.76807541824523,13.769664476036146
1510725600000.0,1510869600000.0,long,6790.0,7887.18,1.8489746094398658,2013.7322087482344,14.925753236998236
1510898400000.0,1511618400000.0,long,7914.86,8535.0,1.8279013395571762,1117.0169400917473,16.537796621240407
1511647200000.0,1511748000000.0,long,8617.2,9521.28,1.8020643932477685,1611.2326867218421,17.97768992560023
1511776800000.0,1511949600000.0,long,9295.02,10679.98,1.8353290624313257,2521.693954392751,20.16338391213615
1511978400000.0,1512511200000.0,long,10310.03,11722.51,1.887000289868558,2642.483694281943,22.86647515159733
1512540000000.0,1512612000000.0,long,12270.02,13971.51,1.7901673435024044,3020.1146317686594,25.837201527246258
1512640800000.0,1512900000000.0,long,14651.02,13520.0,1.6950695588635876,-1943.421083610171,26.26351114427552
1513029600000.0,1513504800000.0,long,17197.98,19528.0,1.3366830278248922,3087.4981417121257,27.00004678043004
1513533600000.0,1513720800000.0,long,19130.0,16575.0,1.3550115636956852,-3488.6639235774405,26.609378334964944
1514354400000.0,1514455200000.0,long,16351.019999999999,14125.080000000002,1.3826134691352518,-3100.78979197761,23.175166490692067
1514944800000.0,1515423600000.0,long,14820.0,13489.95,1.326679499576326,-1785.2070950759585,20.657026664466947
1518854400000.0,1519257600000.0,long,10727.91,10437.6,1.6746452424935512,-505.66085669284934,19.494596344547325
1519718400000.0,1520092800000.0,long,10600.0,11483.77,1.6495344933529044,1437.7737319934472,20.035367197049638
1520121600000.0,1520366400000.0,long,11464.48,10707.0,1.6442918191609703,-1265.5691779285312,20.05101075048009
1523606400000.0,1524268800000.0,long,8093.010000000001,8856.98,2.1807287963195954,1645.681546314597,20.32983220968105
1524297600000.0,1524614400000.0,long,8874.88,9619.99,2.1647681348819727,1590.9699771027765,22.020407879131504
1524643200000.0,1524729600000.0,long,9416.39,8847.97,2.20078808366571,-1273.0797547313425,22.107792214079357
1525363200000.0,1525665600000.0,long,9442.28,9350.02,2.0666674930370825,-212.0313324487721,21.36058954117042
1531792800000.0,1531850400000.0,long,6715.54,7180.95,2.875810935580437,1316.4511446789895,21.980022849501307
1531879200000.0,1532412000000.0,long,7340.7,7985.99,2.8012658135835675,1784.015043844524,23.61377300281622
1532440800000.0,1532973600000.0,long,8246.05,7910.56,2.6992397874649305,-929.5537667950111,23.985810498404575
1533016800000.0,1533031200000.0,long,8138.86,8019.920000000001,2.6262879777966357,-335.7113773865518,23.3406853074234
