"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"46c66425-fbeb-4708-a38f-56fcc0939cef","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","36165.97","33277.88","0.2626778709377904","3.648272533544655","9499.999999999998","-762.2856048102686","-8.024058998002829","111600.0","1611108000000.0","1611219600000.0"
"a3267d9c-f2d9-4331-8364-797b174e00eb","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","32834.85","31293.669999999995","0.26727177603766256","3.4279486870133526","8775.828675430244","408.4859671067125","4.654671167981593","43200.0","1611475200000.0","1611518400000.0"
"c11e7741-de5a-4083-bd95-316ba1719b89","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","39031.12","43506.1","0.2347842015340994","3.87568705890886","9163.890344181618","-1054.530293239972","-11.507452115132734","10800.0","1612778400000.0","1612789200000.0"
"61e42c48-a4c0-4e98-9230-be6b237f5996","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","46247.98","49026.56","0.17648525547718288","3.362910306474216","8162.086565603645","487.0154908573156","5.966801343539749","345600.0","1612936800000.0","1613282400000.0"
"afbc4930-845a-464a-99b9-5a7b6adba97f","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","51579.63","53944.7","0.1672123526655405","3.528994296550975","8624.751281918092","391.9399246221388","4.544362055330756","36000.0","1613714400000.0","1613750400000.0"
"43ad1f00-bcac-44a7-b38d-972df24a87cf","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","49579.99","45561.21","0.18146623688930003","3.452983107426454","8997.094210309126","-732.7258665934074","-8.144027943531249","68400.0","1614250800000.0","1614319200000.0"
"af695ed1-0759-4fc0-ac65-a3fc0418b8d0","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","47198.4","44397.29","0.17587470416466208","3.22187297630162","8301.004637045387","489.4225196063751","5.895943214176753","75600.0","1614412800000.0","1614488400000.0"
"179278df-c7f2-442f-8ad0-424f517b9d1a","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","49928.0","51889.85","0.17557194421309574","3.57527157601947","8765.956030671445","340.87054717844217","3.888572404262135","43200.0","1615197600000.0","1615240800000.0"
"c0df871f-a23c-4748-88b8-262a6f47866b","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","57014.47","59553.57","0.15942940538587774","3.7168746608394425","9089.783050490965","401.0903285544425","4.412540170942568","68400.0","1615564800000.0","1615633200000.0"
"3dd47639-62b8-4061-8f13-e7e47e91ada2","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","58346.41999999999","56009.76","0.1623204793476221","3.7124699907925907","9470.818862617683","375.5753012816202","3.9656053687612527","158400.0","1616162400000.0","1616320800000.0"
"bf46f681-15f5-4df9-9220-a387e9af349e","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","52588.09999999999","54568.67","0.18687907338038884","4.00507157680709","9827.615398835225","-374.13215794180513","-3.8069474919230912","54000.0","1616742000000.0","1616796000000.0"
"f9817097-7375-4d8e-b189-7c9beedc2e93","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","58244.240000000005","59979.98999999999","0.16262878267087888","3.8453325214203997","9472.189848790511","-286.12824204239604","-3.020719037624983","158400.0","1617177600000.0","1617336000000.0"
"718d45fa-b466-4a75-b249-aa77eb38adb9","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","63232.55000000001","61311.5","0.14550050597121625","3.6242444581408915","9200.368018850231","275.88950253786555","2.9986789873253725","32400.0","1618531200000.0","1618563600000.0"
"549e4001-a4c6-433a-b7a6-68a9a58aa59b","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","50911.03","53467.59","0.18586273045862955","3.880019062940744","9462.463046261202","471.2892031183728","4.9806186910773524","32400.0","1619398800000.0","1619431200000.0"
"946766b4-9ec0-4f4f-b6bc-03e46a6811ab","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","54425.18","57138.23","0.1820882868779425","4.062878041032304","9910.187789223659","489.95174867317013","4.943919924564334","190800.0","1619607600000.0","1619798400000.0"
"47528763-564c-4be2-b2a3-0a2013f5495e","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","58212.1","55271.0","0.17823857841347707","4.045413283590892","10375.641950463169","-528.262896255468","-5.0913755387625566","129600.0","1620550800000.0","1620680400000.0"
"617f25a5-c1e3-4d6b-bece-671164241fb5","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","50349.99","47923.37000000001","0.19610316107352704","3.8543433090633425","9873.792199020476","472.01350941517654","4.780468333757342","100800.0","1620997200000.0","1621098000000.0"
"5f7a9fb5-e829-4392-8532-7e7ac21bef07","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","36739.45","34864.96","0.2809569831057595","4.023551802133575","10322.205032964896","-530.6746070640481","-5.141097327259929","172800.0","1623384000000.0","1623556800000.0"
